name,coach_id,team,season,league,last_updated,expectation,result,difference
Friedhelm Funkel,Friedhelm Funkel-F95-1920,Fortuna Düsseldorf,1920,GER-Bundesliga,19,39.40195,29.60855,-9.793399999999998
Frédéric Antonetti,Frédéric Antonetti-MTZ-1819,FC Metz,1819,FRA-Ligue 2,29,80.7971,81.0,0.20289999999999964
Frédéric Antonetti,Frédéric Antonetti-MTZ-2021,FC Metz,2021,FRA-Ligue 1,29,46.54825,47.0,0.451749999999997
Frédéric Antonetti,Frédéric Antonetti-MTZ-2122,FC Metz,2122,FRA-Ligue 1,36,44.0083,31.0,-13.008299999999998
Frédéric Bompard,Frédéric Bompard-GUI-2021,EA Guingamp,2021,FRA-Ligue 2,15,41.2023,47.0,5.797699999999999
Frédéric Gueguen,Frédéric Gueguen-GRE-2122,Grenoble Foot 38,2122,FRA-Ligue 2,1,45.70745,45.70745,0.0
Frédéric Zago,Frédéric Zago-BAS-2122,SC Bastia,2122,FRA-Ligue 2,2,41.17385,38.7144,-2.459450000000004
Fuat Çapa,Fuat Çapa-ANK-1920,MKE Ankaragücü,1920,TUR-Super Lig,1,32.0,32.0,0.0
Fuat Çapa,Fuat Çapa-ANK-2021,MKE Ankaragücü,2021,TUR-Super Lig,9,42.87655,35.4773,-7.399250000000002
Fuat Çapa,Fuat Çapa-KAS-1920,Kasımpaşa SK,1920,TUR-Super Lig,14,30.6574,43.0,12.342600000000001
Fuat Çapa,Fuat Çapa-KAS-2021,Kasımpaşa SK,2021,TUR-Super Lig,17,57.2992,42.21745,-15.08175
Gabriele Cioffi,Gabriele Cioffi-CRAW-1819,Crawley Town,1819,ENG-League Two,34,62.78505,53.0,-9.785049999999998
Gabriele Cioffi,Gabriele Cioffi-CRAW-1920,Crawley Town,1920,ENG-League Two,17,49.235,51.4672,2.232199999999999
Gabriele Cioffi,Gabriele Cioffi-HEL-2223,Hellas Verona,2223,ITA-Serie A,8,51.1283,42.0383,-9.090000000000003
Gabriele Cioffi,Gabriele Cioffi-UDI-2122,Udinese Calcio,2122,ITA-Serie A,21,42.2325,47.0,4.767499999999998
Gabriele Cioffi,Gabriele Cioffi-VOR-2223,Hellas Verona,2223,RUS-Premier League,12,31.85465,29.55165,-2.303000000000001
Gallego,Gallego-ESP-1920,Espanyol Barcelona,1920,ESP-La Liga,8,49.1641,38.5656,-10.598499999999994
Gallego,Gallego-GIJ-1920,Sporting Gijón,1920,ESP-La Liga 2,3,54.0,54.0,0.0
Gallego,Gallego-GIJ-2021,Sporting Gijón,2021,ESP-La Liga 2,40,57.18695,65.0,7.813049999999997
Gallego,Gallego-GIJ-2122,Sporting Gijón,2122,ESP-La Liga 2,28,60.79285,52.77065,-8.022199999999998
García Pimienta,García Pimienta-PAL-2122,UD Las Palmas,2122,ESP-La Liga 2,22,61.1791,70.0,8.820900000000002
García Pimienta,García Pimienta-PAL-2223,UD Las Palmas,2223,ESP-La Liga 2,14,61.13195,69.024,7.892049999999998
Gareth Ainsworth,Gareth Ainsworth-WYC-1819,Wycombe Wanderers,1819,ENG-League One,34,53.6013,53.0,-0.6013000000000019
Gareth Ainsworth,Gareth Ainsworth-WYC-1920,Wycombe Wanderers,1920,ENG-League One,34,56.3974,59.0,2.6026000000000025
Gareth Ainsworth,Gareth Ainsworth-WYC-2021,Wycombe Wanderers,2021,ENG-Championship,35,48.9483,43.0,-5.948300000000003
Gareth Ainsworth,Gareth Ainsworth-WYC-2122,Wycombe Wanderers,2122,ENG-League One,40,65.95515,83.0,17.044849999999997
Gareth Ainsworth,Gareth Ainsworth-WYC-2223,Wycombe Wanderers,2223,ENG-League One,17,71.6807,66.94495,-4.735749999999996
Garitano,Garitano-BIL-1819,Athletic Bilbao,1819,ESP-La Liga,22,42.69425,53.0,10.305750000000003
Garitano,Garitano-BIL-1920,Athletic Bilbao,1920,ESP-La Liga,35,51.85155,51.0,-0.8515500000000031
Garitano,Garitano-BIL-2021,Athletic Bilbao,2021,ESP-La Liga,15,45.50975,47.6424,2.1326500000000053
Garitano,Garitano-EIB-2122,SD Eibar,2122,ESP-La Liga 2,45,59.2439,80.0,20.756100000000004
Garitano,Garitano-EIB-2223,SD Eibar,2223,ESP-La Liga 2,14,63.59525,67.6914,4.0961500000000015
Garry Monk,Garry Monk-BIR-1819,Birmingham City,1819,ENG-Championship,33,57.8131,52.0,-5.813099999999999
Garry Monk,Garry Monk-SHW-1920,Sheffield Wednesday,1920,ENG-Championship,32,62.89275,56.0,-6.8927499999999995
Garry Monk,Garry Monk-SHW-2021,Sheffield Wednesday,2021,ENG-Championship,9,58.61375,41.6991,-16.91465
Gary Bowyer,Gary Bowyer-BRAD-1819,Bradford City,1819,ENG-League One,13,44.1079,41.0,-3.1079000000000008
Gary Bowyer,Gary Bowyer-BRAD-1920,Bradford City,1920,ENG-League Two,26,80.9737,69.89135,-11.082349999999991
Gary Bowyer,Gary Bowyer-SAL-2021,Salford City,2021,ENG-League Two,10,68.52465,71.0,2.475350000000006
Gary Bowyer,Gary Bowyer-SAL-2122,Salford City,2122,ENG-League Two,42,82.37395,70.0,-12.373949999999994
Gary Holt,Gary Holt-LIV-1819,Livingston FC,1819,SCO-premiership,29,52.3126,44.0,-8.312600000000003
Gary Holt,Gary Holt-LIV-1920,Livingston FC,1920,SCO-premiership,27,40.7992,48.6289,7.8297000000000025
Gary Holt,Gary Holt-LIV-2021,Livingston FC,2021,SCO-premiership,16,49.0566,40.2021,-8.854500000000002
Gary McSheffrey,Gary McSheffrey-DON-2122,Doncaster Rovers,2122,ENG-League One,24,36.5053,38.0,1.4947000000000017
Gary McSheffrey,Gary McSheffrey-DON-2223,Doncaster Rovers,2223,ENG-League Two,13,72.89465,67.4998,-5.394850000000005
Gary O'Neil,Gary O'Neil-BOU-2223,AFC Bournemouth,2223,ENG-Premier League,11,32.04995,35.8137,3.7637499999999946
Gary Rowett,Gary Rowett-MIL-1920,Millwall FC,1920,ENG-Championship,28,57.99945,68.0,10.000549999999997
Gary Rowett,Gary Rowett-MIL-2021,Millwall FC,2021,ENG-Championship,35,62.62465,62.0,-0.6246500000000026
Gary Rowett,Gary Rowett-MIL-2122,Millwall FC,2122,ENG-Championship,39,60.25485,69.0,8.745150000000002
Gary Rowett,Gary Rowett-MIL-2223,Millwall FC,2223,ENG-Championship,16,62.23765,71.4992,9.26155
Gary Rowett,Gary Rowett-STK-1819,Stoke City,1819,ENG-Championship,14,73.98735,64.58985,-9.397500000000008
Gary Waddock,Gary Waddock-SOUT-1920,Southend United,1920,ENG-League One,6,36.037,31.51045,-4.52655
Gaute Helstrup,Gaute Helstrup-TRO-1920,Tromsø IL,1920,NOR-Eliteserien,2,30.0,30.0,0.0
Gaute Helstrup,Gaute Helstrup-TRO-2122,Tromsø IL,2122,NOR-Eliteserien,30,29.49935,35.0,5.50065
Gaute Helstrup,Gaute Helstrup-TRO-2223,Tromsø IL,2223,NOR-Eliteserien,30,33.2552,43.5586,10.303399999999996
Gavin Skelton,Gavin Skelton-CAR-1920,Carlisle United,1920,ENG-League Two,1,50.7156,50.7156,0.0
Gavin Skelton,Gavin Skelton-CAR-2122,Carlisle United,2122,ENG-League Two,2,47.6944,46.78825,-0.9061500000000038
Geir Bakke,Geir Bakke-LIL-1920,Lillestrøm SK,1920,NOR-Eliteserien,2,30.0,30.0,0.0
Geir Bakke,Geir Bakke-LIL-2122,Lillestrøm SK,2122,NOR-Eliteserien,30,34.0848,49.0,14.915199999999999
Geir Bakke,Geir Bakke-LIL-2223,Lillestrøm SK,2223,NOR-Eliteserien,30,44.55015,51.6728,7.12265
Geir Bakke,Geir Bakke-SAR-1819,Sarpsborg 08,1819,NOR-Eliteserien,10,42.3573,41.0,-1.3573000000000022
Geir Bakke,Geir Bakke-SAR-1920,Sarpsborg 08,1920,NOR-Eliteserien,32,46.02175,30.0,-16.021749999999997
Genesio Colatrella,Genesio Colatrella-ZUR-2223,FC Zürich,2223,SWI-Super League,2,40.64465,39.12115,-1.5234999999999985
Gennaro Gattuso,Gennaro Gattuso-MIL-1819,AC Milan,1819,ITA-Serie A,32,64.0727,68.0,3.9273000000000025
Gennaro Gattuso,Gennaro Gattuso-NAP-1920,SSC Napoli,1920,ITA-Serie A,22,63.40215,62.0,-1.402149999999999
Gennaro Gattuso,Gennaro Gattuso-NAP-2021,SSC Napoli,2021,ITA-Serie A,34,68.5048,77.0,8.495199999999997
Gennaro Gattuso,Gennaro Gattuso-VAL-2223,Valencia CF,2223,ESP-La Liga,14,50.525,53.56995,3.04495
Gennaro Volpe,Gennaro Volpe-VIR-2021,Virtus Entella,2021,ITA-Serie B,8,26.5572,23.0,-3.5572000000000017
Gerald Baumgartner,Gerald Baumgartner-SJR-2021,SV Ried,2021,AUS-Bundesliga,13,24.229,22.14145,-2.0875500000000002
Gerardo Seoane,Gerardo Seoane-BSCY-1819,BSC Young Boys,1819,SWI-Super League,28,84.60635,91.0,6.393649999999994
Gerardo Seoane,Gerardo Seoane-BSCY-1920,BSC Young Boys,1920,SWI-Super League,30,78.39345,76.0,-2.3934500000000014
Gerardo Seoane,Gerardo Seoane-BSCY-2021,BSC Young Boys,2021,SWI-Super League,29,78.5564,84.0,5.4436000000000035
Gerardo Seoane,Gerardo Seoane-LEV-2122,Bayer Leverkusen,2122,GER-Bundesliga,35,51.5104,64.0,12.489600000000003
Gerardo Seoane,Gerardo Seoane-LEV-2223,Bayer Leverkusen,2223,GER-Bundesliga,8,56.07535,45.9078,-10.167549999999999
Gerhard Kleppinger,Gerhard Kleppinger-SVS-2021,SV Sandhausen,2021,GER-Bundesliga 2,13,32.70445,34.0,1.2955499999999986
Gerhard Kleppinger,Gerhard Kleppinger-SVS-2122,SV Sandhausen,2122,GER-Bundesliga 2,6,38.9377,33.7731,-5.1646
Gerhard Schweitzer,Gerhard Schweitzer-SJR-2021,SV Ried,2021,AUS-Bundesliga,1,24.3486,24.3486,0.0
Gerhard Struber,Gerhard Struber-BAR-1920,Barnsley FC,1920,ENG-Championship,24,37.49855,49.0,11.501449999999998
Gerhard Struber,Gerhard Struber-BAR-2021,Barnsley FC,2021,ENG-Championship,5,59.15215,53.04955,-6.102599999999995
Gerhard Struber,Gerhard Struber-WOL-1920,Wolfsberger AC,1920,AUS-Bundesliga,13,28.1163,33.02495,4.908649999999998
Gert Peter de Gunst,Gert Peter de Gunst-ZWO-1819,PEC Zwolle,1819,NED-Eredivisie,1,32.0728,32.0728,0.0
Gert Verheyen,Gert Verheyen-KVO-1819,KV Oostende,1819,BEL-First Division,20,42.9739,28.72875,-14.245149999999999
Gery Vink,Gery Vink-WIL-2021,Willem II,2021,NED-Eredivisie,1,26.59715,26.59715,0.0
Ghislain Printant,Ghislain Printant-STE-1920,AS Saint-Étienne,1920,FRA-Ligue 1,8,54.87255,46.3754,-8.497149999999998
Giacomo Gattuso,Giacomo Gattuso-COMO-2122,Calcio Como,2122,ITA-Serie B,35,46.09975,47.0,0.9002499999999998
Giacomo Gattuso,Giacomo Gattuso-COMO-2223,Calcio Como,2223,ITA-Serie B,5,47.48315,43.7404,-3.742750000000001
Gian Piero Gasperini,Gian Piero Gasperini-ALT-2122,Atalanta,2122,TUR-Super Lig,36,38.4256,34.0,-4.425600000000003
Gian Piero Gasperini,Gian Piero Gasperini-ATA-1819,Atalanta,1819,ITA-Serie A,32,57.37415,69.0,11.62585
Gian Piero Gasperini,Gian Piero Gasperini-ATA-1920,Atalanta,1920,ITA-Serie A,35,52.7305,78.0,25.2695
Gian Piero Gasperini,Gian Piero Gasperini-ATA-2021,Atalanta,2021,ITA-Serie A,34,69.26365,78.0,8.736350000000002
Gian Piero Gasperini,Gian Piero Gasperini-ATA-2122,Atalanta,2122,ITA-Serie A,34,71.9224,59.0,-12.922399999999996
Gian Piero Gasperini,Gian Piero Gasperini-ATA-2223,Atalanta,2223,ITA-Serie A,14,65.21465,66.2326,1.017949999999999
Gian Piero Ventura,Gian Piero Ventura-CVO-1819,Chievo Verona,1819,ITA-Serie A,4,25.7641,22.96195,-2.8021499999999975
Gian Piero Ventura,Gian Piero Ventura-SAL-1920,US Salernitana 1919,1920,ITA-Serie B,31,47.1007,53.1527,6.052
Gianluca Grassadonia,Gianluca Grassadonia-FOG-1819,Foggia Calcio,1819,ITA-Serie B,25,42.70015,35.0,-7.700150000000001
Gianluca Grassadonia,Gianluca Grassadonia-PES-2021,Pescara Calcio,2021,ITA-Serie B,15,33.04705,32.0,-1.0470499999999987
Giorgio Contini,Giorgio Contini-FCL-2021,FC Lausanne-Sport,2021,SWI-Super League,29,38.6772,46.0,7.322800000000001
Giorgio Contini,Giorgio Contini-GCZ-2122,Grasshopper Club Zürich,2122,SWI-Super League,32,38.4053,40.0,1.5947000000000031
Giorgio Contini,Giorgio Contini-GCZ-2223,Grasshopper Club Zürich,2223,SWI-Super League,16,42.7586,43.8377,1.0790999999999968
Giovanni Stroppa,Giovanni Stroppa-CRO-1819,FC Crotone,1819,ITA-Serie B,26,55.2325,43.0,-12.232500000000002
Giovanni Stroppa,Giovanni Stroppa-CRO-1920,FC Crotone,1920,ITA-Serie B,35,57.2241,68.0,10.7759
Giovanni Stroppa,Giovanni Stroppa-CRO-2021,FC Crotone,2021,ITA-Serie A,22,37.2576,24.4759,-12.781699999999997
Giovanni Stroppa,Giovanni Stroppa-MOD-2223,AC Monza,2223,ITA-Serie B,6,43.86695,40.3106,-3.556350000000002
Giovanni Stroppa,Giovanni Stroppa-MON-2122,AC Monza,2122,ITA-Serie B,35,63.8291,67.0,3.170900000000003
Giovanni Stroppa,Giovanni Stroppa-MON-2223,AC Monza,2223,ITA-Serie A,5,41.61205,33.3802,-8.231850000000001
Giovanni van Bronckhorst,Giovanni van Bronckhorst-FEY-1819,Feyenoord,1819,NED-Eredivisie,29,65.7369,65.0,-0.7369000000000057
Giovanni van Bronckhorst,Giovanni van Bronckhorst-RANG-2122,Rangers FC,2122,SCO-premiership,23,83.4591,89.0,5.5408999999999935
Giovanni van Bronckhorst,Giovanni van Bronckhorst-RANG-2223,Rangers FC,2223,SCO-premiership,16,84.71505,79.97205,-4.743000000000009
Giuseppe Iachini,Giuseppe Iachini-EMP-1819,Empoli FC,1819,ITA-Serie A,16,36.31065,33.10955,-3.201100000000004
Giuseppe Iachini,Giuseppe Iachini-FIO-1920,ACF Fiorentina,1920,ITA-Serie A,20,46.67325,49.0,2.326749999999997
Giuseppe Iachini,Giuseppe Iachini-FIO-2021,ACF Fiorentina,2021,ITA-Serie A,16,55.16825,40.0,-15.16825
Giuseppe Iachini,Giuseppe Iachini-PAR-2122,Parma Calcio 1913,2122,ITA-Serie B,23,56.0741,49.0,-7.074100000000001
Giuseppe Pillon,Giuseppe Pillon-COS-1920,Cosenza Calcio,1920,ITA-Serie B,5,40.70545,38.5134,-2.192050000000002
Giuseppe Pillon,Giuseppe Pillon-PES-1819,Pescara Calcio,1819,ITA-Serie B,35,49.18315,55.0,5.816850000000002
Glen De Boeck,Glen De Boeck-KVK-1819,KV Kortrijk,1819,BEL-First Division,7,40.00355,35.6158,-4.387749999999997
Glen Riddersholm,Glen Riddersholm-IFKN-2223,IFK Norrköping,2223,SWE-Allvenskan,13,36.408,34.0,-2.4080000000000013
Glen Riddersholm,Glen Riddersholm-SON-1819,SønderjyskE,1819,DEN-Superligaen,5,35.92305,36.53245,0.6093999999999937
Glen Riddersholm,Glen Riddersholm-SON-1920,SønderjyskE,1920,DEN-Superligaen,23,43.86595,35.53095,-8.335
Glen Riddersholm,Glen Riddersholm-SON-2021,SønderjyskE,2021,DEN-Superligaen,30,28.8292,44.0,15.1708
Glyn Hodges,Glyn Hodges-WIM-1920,AFC Wimbledon,1920,ENG-League One,23,45.4501,35.0,-10.450099999999999
Glyn Hodges,Glyn Hodges-WIM-2021,AFC Wimbledon,2021,ENG-League One,20,48.329,43.86055,-4.468449999999997
Gonzalo,Gonzalo-TWN-1920,FC Twente,1920,NED-Eredivisie,26,40.014,36.2661,-3.7479000000000013
Goran Djuricin,Goran Djuricin-VIE-1819,Rapid Wien,1819,AUS-Bundesliga,2,31.6793,31.98855,0.3092499999999987
Gordillo,Gordillo-GIM-1819,Gimnàstic,1819,ESP-La Liga 2,5,44.4249,39.16315,-5.261749999999999
Gracia,Gracia-VAL-1920,Valencia CF,1920,ESP-La Liga,2,53.0,53.0,0.0
Gracia,Gracia-VAL-2021,Valencia CF,2021,ESP-La Liga,31,47.85235,41.5886,-6.263750000000002
Gracia,Gracia-WAT-1819,Watford FC,1819,ENG-Premier League,34,53.58465,50.0,-3.5846500000000034
Gracia,Gracia-WAT-1920,Watford FC,1920,ENG-Premier League,5,43.5347,38.4526,-5.082100000000004
Graeme Jones,Graeme Jones-LUT-1920,Luton Town,1920,ENG-Championship,29,47.16955,43.89215,-3.2774
Graeme Jones,Graeme Jones-NEW-2122,Newcastle United,2122,ENG-Premier League,4,33.4878,31.6374,-1.8504000000000005
Graeme Lee,Graeme Lee-HART-2122,Hartlepool United,2122,ENG-League Two,22,52.2559,55.28115,3.0252499999999998
Graham Alexander,Graham Alexander-MOT-2021,Motherwell FC,2021,SCO-premiership,16,38.4997,45.0,6.500300000000003
Graham Alexander,Graham Alexander-MOT-2122,Motherwell FC,2122,SCO-premiership,34,43.56415,46.0,2.435850000000002
Graham Alexander,Graham Alexander-MOT-2223,Motherwell FC,2223,SCO-premiership,1,43.453,43.453,0.0
Graham Alexander,Graham Alexander-SAL-1920,Salford City,1920,ENG-League Two,34,73.20255,50.0,-23.202550000000002
Graham Alexander,Graham Alexander-SAL-2021,Salford City,2021,ENG-League Two,5,85.43135,88.1725,2.7411500000000046
Graham Coughlan,Graham Coughlan-BRI-1819,Bristol Rovers,1819,ENG-League One,24,43.9957,54.0,10.0043
Graham Coughlan,Graham Coughlan-BRI-1920,Bristol Rovers,1920,ENG-League One,19,57.80185,67.60535,9.8035
Graham Coughlan,Graham Coughlan-MANS-1920,Mansfield Town,1920,ENG-League Two,15,56.24585,38.0,-18.245849999999997
Graham Coughlan,Graham Coughlan-MANS-2021,Mansfield Town,2021,ENG-League Two,8,66.9522,52.38335,-14.568850000000005
Graham Coughlan,Graham Coughlan-NEW-2223,Newport County,2223,ENG-League Two,4,53.34095,51.93355,-1.4074000000000026
Graham Coughlan,Graham Coughlan-STO-2223,Newport County,2223,ENG-League Two,4,59.4032,65.40555,6.002350000000007
Graham Potter,Graham Potter-BHA-1819,Brighton & Hove Albion,1819,ENG-Premier League,2,36.0,36.0,0.0
Graham Potter,Graham Potter-BHA-1920,Brighton & Hove Albion,1920,ENG-Premier League,41,36.61235,41.0,4.387650000000001
Graham Potter,Graham Potter-BHA-2021,Brighton & Hove Albion,2021,ENG-Premier League,36,42.92225,41.0,-1.9222499999999982
Graham Potter,Graham Potter-BHA-2122,Brighton & Hove Albion,2122,ENG-Premier League,38,50.8661,51.0,0.13389999999999702
Graham Potter,Graham Potter-BHA-2223,Brighton & Hove Albion,2223,ENG-Premier League,6,53.55555,60.2448,6.689250000000001
Graham Potter,Graham Potter-CHE-2223,Chelsea FC,2223,ENG-Premier League,10,63.59175,61.07815,-2.5135999999999967
Graham Potter,Graham Potter-SWA-1819,Swansea City,1819,ENG-Championship,33,66.9344,65.0,-1.9343999999999966
Graham Westley,Graham Westley-STEV-1920,Stevenage FC,1920,ENG-League Two,8,44.354,36.06865,-8.285350000000001
Grant McCann,Grant McCann-DON-1819,Doncaster Rovers,1819,ENG-League One,34,75.50595,73.0,-2.5059499999999986
Grant McCann,Grant McCann-HCY-1920,Hull City,1920,ENG-Championship,37,58.0811,45.0,-13.0811
Grant McCann,Grant McCann-HCY-2021,Hull City,2021,ENG-League One,37,88.12125,89.0,0.8787499999999966
Grant McCann,Grant McCann-HCY-2122,Hull City,2122,ENG-Championship,22,55.3333,48.4643,-6.869
Grant McCann,Grant McCann-PET-2122,Peterborough United,2122,ENG-Championship,12,30.63295,37.0,6.367049999999999
Grant McCann,Grant McCann-PET-2223,Peterborough United,2223,ENG-League One,17,65.556,74.3692,8.813200000000009
Gregoire Vanderidt,Gregoire Vanderidt-KFCO-2122,K Beerschot VA,2122,BEL-First Division,8,19.9867,16.29345,-3.693249999999999
Guerino Capretti,Guerino Capretti-DRES-2122,Dynamo Dresden,2122,GER-Bundesliga 2,10,36.44275,32.0,-4.442749999999997
Guillermo Abascal,Guillermo Abascal-ASC-1920,Ascoli Calcio,1920,ITA-Serie B,1,41.3584,41.3584,0.0
Guillermo Abascal,Guillermo Abascal-BAS-2122,FC Basel,2122,SWI-Super League,12,63.0647,62.0,-1.064700000000002
Guillermo Abascal,Guillermo Abascal-FCL-1819,FC Lugano,1819,SWI-Super League,2,43.2763,40.74185,-2.5344499999999996
Guillermo Abascal,Guillermo Abascal-ROT-2223,Spartak Moskva,2223,NED-Eredivisie,15,37.93135,49.5036,11.572249999999997
Guillermo Abascal,Guillermo Abascal-SPM-2223,Spartak Moskva,2223,RUS-Premier League,17,47.3333,60.78325,13.449950000000001
Guillermo Fernández,Guillermo Fernández-RAC-2223,Racing Santander,2223,ESP-La Liga 2,14,47.95165,51.9714,4.019750000000002
Guti,Guti-ALM-1920,UD Almería,1920,ESP-La Liga 2,20,67.4018,69.3407,1.9389000000000038
Gérald Baticle,Gérald Baticle-ANG-2122,Angers SCO,2122,FRA-Ligue 1,36,47.7308,41.0,-6.730800000000002
Gérald Baticle,Gérald Baticle-ANG-2223,Angers SCO,2223,FRA-Ligue 1,15,44.66945,32.4844,-12.185049999999997
Günther Neukirchner,Günther Neukirchner-SSG-1819,Sturm Graz,1819,AUS-Bundesliga,8,30.92915,27.6775,-3.2516500000000015
Hakan Ertürk,Hakan Ertürk-KAY-1819,Kayserispor,1819,TUR-Super Lig,1,26.89135,26.89135,0.0
Hakan Keleş,Hakan Keleş-GIR-2122,Giresunspor,2122,TUR-Super Lig,36,39.4355,45.0,5.5645000000000024
Hakan Keleş,Hakan Keleş-GIR-2223,Giresunspor,2223,TUR-Super Lig,15,39.4581,39.91055,0.4524499999999989
Hakan Keleş,Hakan Keleş-SIV-1819,Sivasspor,1819,TUR-Super Lig,23,39.8792,41.0,1.1208000000000027
Hakan Kutlu,Hakan Kutlu-DZL-2021,Denizlispor,2021,TUR-Super Lig,10,34.8532,33.9455,-0.9076999999999984
Hakan Kutlu,Hakan Kutlu-KAS-2122,Kasımpaşa SK,2122,TUR-Super Lig,7,39.3738,36.3765,-2.9973000000000027
Hakan Çalışkan,Hakan Çalışkan-MAL-1819,Yeni Malatyaspor,1819,TUR-Super Lig,1,47.1312,47.1312,0.0
Hakan Çalışkan,Hakan Çalışkan-MAL-2021,Yeni Malatyaspor,2021,TUR-Super Lig,3,48.4504,44.9998,-3.4506000000000014
Hamza Hamzaoğlu,Hamza Hamzaoğlu-CAY-2122,Çaykur Rizespor,2122,TUR-Super Lig,17,29.6987,34.9,5.2013
Hamza Hamzaoğlu,Hamza Hamzaoğlu-ERZ-1819,BB Erzurumspor,1819,TUR-Super Lig,10,33.3465,35.0,1.653500000000001
Hamza Hamzaoğlu,Hamza Hamzaoğlu-GEN-1920,Gençlerbirliği,1920,TUR-Super Lig,25,32.73765,36.0,3.262349999999998
Hamza Hamzaoğlu,Hamza Hamzaoğlu-KAY-2021,Kayserispor,2021,TUR-Super Lig,4,42.80235,40.8227,-1.9796499999999995
Hamza Hamzaoğlu,Hamza Hamzaoğlu-MAL-2021,Yeni Malatyaspor,2021,TUR-Super Lig,22,47.25055,50.23965,2.9891000000000005
Hannes Wolf,Hannes Wolf-GENK-1920,KRC Genk,1920,BEL-First Division,14,46.1887,45.97245,-0.21624999999999517
Hannes Wolf,Hannes Wolf-GENK-2021,KRC Genk,2021,BEL-First Division,3,58.41165,52.05065,-6.361000000000004
Hannes Wolf,Hannes Wolf-HSV-1819,Hamburger SV,1819,GER-Bundesliga 2,24,58.01715,56.0,-2.017150000000001
Hannes Wolf,Hannes Wolf-LEV-2021,Bayer Leverkusen,2021,GER-Bundesliga,8,52.51855,52.0,-0.5185499999999976
Hans Eklund,Hans Eklund-FAL-1920,Falkenbergs FF,1920,SWE-Allvenskan,34,26.633,25.0,-1.6329999999999991
Hans Eklund,Hans Eklund-FAL-2021,Falkenbergs FF,2021,SWE-Allvenskan,25,24.3931,24.0,-0.39310000000000045
Hans de Koning,Hans de Koning-VVV-1920,VVV-Venlo,1920,NED-Eredivisie,8,29.236,34.8208,5.584799999999998
Hans de Koning,Hans de Koning-VVV-2021,VVV-Venlo,2021,NED-Eredivisie,25,34.36125,29.3081,-5.053149999999999
Hansi Flick,Hansi Flick-BMU-1920,Bayern München,1920,GER-Bundesliga,26,72.91425,82.0,9.085750000000004
Hansi Flick,Hansi Flick-BMU-2021,Bayern München,2021,GER-Bundesliga,33,83.5965,78.0,-5.596500000000006
Harry Kewell,Harry Kewell-NOTT-1819,Notts County,1819,ENG-League Two,7,43.55835,47.0935,3.5351500000000016
Harry Kewell,Harry Kewell-OLD-2021,Oldham Athletic,2021,ENG-League Two,25,74.48525,59.5203,-14.964949999999995
Hayden Mullins,Hayden Mullins-COL-2021,Colchester United,2021,ENG-League Two,8,47.5508,51.0,3.4491999999999976
Hayden Mullins,Hayden Mullins-COL-2122,Colchester United,2122,ENG-League Two,23,74.72685,48.07085,-26.656
Hayden Mullins,Hayden Mullins-WAT-1920,Watford FC,1920,ENG-Premier League,3,32.3085,34.0,1.6914999999999978
Heiko Butscher,Heiko Butscher-BOC-1920,VfL Bochum,1920,GER-Bundesliga 2,2,40.91765,40.38385,-0.5337999999999994
Heiko Butscher,Heiko Butscher-BOC-2223,VfL Bochum,2223,GER-Bundesliga,2,27.7905,26.67015,-1.120350000000002
Heiko Herrlich,Heiko Herrlich-AUG-1920,FC Augsburg,1920,GER-Bundesliga,12,38.23995,36.0,-2.2399500000000003
Heiko Herrlich,Heiko Herrlich-AUG-2021,FC Augsburg,2021,GER-Bundesliga,29,36.90995,35.66745,-1.2424999999999997
Heiko Herrlich,Heiko Herrlich-LEV-1819,Bayer Leverkusen,1819,GER-Bundesliga,12,48.9905,49.24705,0.2565500000000043
Heiko Scholz,Heiko Scholz-DRES-1920,Dynamo Dresden,1920,GER-Bundesliga 2,1,33.32365,33.32365,0.0
Hein Vanhaezebrouck,Hein Vanhaezebrouck-GENT-2021,KAA Gent,2021,BEL-First Division,18,44.0764,47.4636,3.3872
Hein Vanhaezebrouck,Hein Vanhaezebrouck-GENT-2122,KAA Gent,2122,BEL-First Division,29,51.5665,61.1875,9.621000000000002
Hein Vanhaezebrouck,Hein Vanhaezebrouck-RSCA-1819,RSC Anderlecht,1819,BEL-First Division,11,58.1409,47.4148,-10.726100000000002
Henk Fraser,Henk Fraser-UTR-2223,FC Utrecht,2223,NED-Eredivisie,15,51.0034,53.28655,2.283149999999999
Henk de Jong,Henk de Jong-CAM-2122,SC Cambuur,2122,NED-Eredivisie,14,38.12435,42.43415,4.309800000000003
Henk de Jong,Henk de Jong-CAM-2223,SC Cambuur,2223,NED-Eredivisie,11,35.4953,31.3155,-4.1798
Henk de Jong,Henk de Jong-GRF-1819,De Graafschap,1819,NED-Eredivisie,29,32.95465,29.0,-3.954650000000001
Henning Berg,Henning Berg-STA-1819,Stabæk IF,1819,NOR-Eliteserien,10,31.28455,29.0,-2.2845499999999994
Henning Berg,Henning Berg-STA-1920,Stabæk IF,1920,NOR-Eliteserien,10,35.1475,31.36115,-3.7863500000000023
Henok Goitom,Henok Goitom-AIK-2223,AIK Solna,2223,SWE-Allvenskan,11,52.63455,50.0,-2.6345499999999973
Henrik Hansen,Henrik Hansen-SON-2122,SønderjyskE,2122,DEN-Superligaen,13,24.20045,23.0,-1.20045
Henrik Jensen,Henrik Jensen-FCM-2223,FC Midtjylland,2223,DEN-Superligaen,4,58.25955,51.4121,-6.847449999999995
